"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US45051","Horry County, South Carolina","109447","4703","84.0","1.6","11.1","1.1","N","N","N","N","N","N","N","N","N","N","N","N","81.5","1.5","3.8","1.3","28.4","2.1","39.4","1.9","28.4","1.9","69389","4256","34.3","3.4","65.7","3.4","75.8","3.2","17.1","2.7","7.1","2.1","40058","3559","53.7","4.3","46.3","4.4","7.5","2.8","46.3","4.3","36.4","4.9","9.8","3.1","25.8","(X)","27.9","(X)","19.8","(X)","38775","2028","40905","2565","24178","6203","-","**","19076","3136","-","**","30447","11237","30337","29197","26831","6329","41592","2830","19760","11803","37797","2617","43725","5271","38058","3397","47354","4006","35659","5029","53770","2169","54015","2734","24162","9002","28612","11855","25562","2684","22750","3008","20482","3466","34715","13692","34941","3005","32931","11261","41215","6328","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45057","Lancaster County, South Carolina","29930","1199","75.5","2.1","23.8","2.1","N","N","N","N","N","N","N","N","N","N","N","N","74.0","2.3","1.5","1.0","34.3","3.7","37.7","3.7","26.5","2.1","22282","1690","N","N","N","N","N","N","N","N","N","N","7648","1213","59.7","7.3","53.5","8.5","6.2","4.2","40.3","7.3","34.8","8.3","5.5","4.6","33.0","(X)","32.3","(X)","30.2","(X)","40232","5698","48039","4309","24802","6904","-","**","-","**","-","**","50838","17412","-","**","N","N","48172","4037","18649","22643","51628","8833","39017","6011","30150","8810","50562","5205","53850","24162","49809","4664","62852","10296","19742","5536","35672","13027","18874","4560","13306","3454","12121","1254","50655","48660","24797","17799","31673","19201","24330","9494","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45059","Laurens County, South Carolina","22593","1927","74.6","4.0","23.7","3.5","N","N","N","N","N","N","N","N","N","N","N","N","73.8","4.0","2.7","1.7","26.2","3.8","42.8","3.8","28.3","3.0","15620","2201","N","N","N","N","N","N","N","N","N","N","6973","1453","65.2","9.3","63.7","9.5","1.6","2.0","34.8","9.3","33.0","9.6","1.8","2.3","24.1","(X)","28.3","(X)","13.8","(X)","35178","4593","37200","5575","30262","10066","-","**","-","**","-","**","-","**","N","N","N","N","36908","5219","16111","14216","35280","8329","40530","4842","28309","8199","43195","4937","29562","15114","45013","9188","54688","7778","25816","4935","26836","19060","20897","2630","21645","6658","21063","6906","90371","90778","20560","2028","20389","2093","58338","55311","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01043","Cullman County, Alabama","31954","1234","96.5","1.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.1","1.2","3.3","1.8","30.3","2.6","38.9","2.4","27.5","1.7","23520","1278","N","N","N","N","N","N","N","N","N","N","8434","1199","46.5","6.0","45.5","6.2","1.0","1.0","53.5","6.0","47.0","6.4","6.5","3.6","27.9","(X)","28.2","(X)","26.2","(X)","40054","5721","39966","5698","63099","33283","N","N","N","N","-","**","53223","46414","N","N","38911","38035","40318","5908","17472","22026","45948","8150","56479","8157","24665","4091","53091","6942","48756","10602","54685","7445","58311","2903","21986","6220","63641","28483","15370","2427","12834","3965","12519","4012","22650","5903","18577","5628","16002","4258","45896","6370","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45063","Lexington County, South Carolina","105785","2499","83.6","1.4","13.2","1.2","N","N","N","N","N","N","N","N","N","N","4.8","0.9","80.0","1.3","4.8","1.2","35.0","1.8","40.9","1.8","19.2","1.1","73189","3244","45.0","2.8","55.0","2.8","74.9","3.2","19.8","2.8","5.3","1.7","32596","2889","51.8","5.5","42.7","5.3","9.1","4.1","48.2","5.5","40.1","5.4","8.0","2.8","29.1","(X)","30.2","(X)","26.3","(X)","50661","2466","52709","3697","32256","5495","-","**","46176","28578","60703","49945","72723","57455","57604","46183","39575","30317","53025","3690","32613","9203","54595","5653","60835","6428","36125","4829","63847","5708","61108","14037","66391","7429","78997","5458","25226","3867","37013","10600","31628","3343","29549","3452","28216","3359","35711","3847","34199","6802","30852","3942","52251","12000","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45073","Oconee County, South Carolina","29728","1891","90.3","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.3","3.0","4.5","2.3","27.2","2.6","39.9","2.7","28.4","3.4","21028","1711","N","N","N","N","N","N","N","N","N","N","8700","1320","59.9","7.5","53.0","7.8","6.9","4.3","40.1","7.5","27.6","7.4","12.6","6.1","23.5","(X)","21.1","(X)","27.4","(X)","41153","4520","43135","4509","29112","4574","7547","7316","N","N","-","**","48534","11870","75903","58645","48858","38120","43082","4518","27010","7016","39453","13693","52961","6613","29998","7943","52656","6018","42802","13922","56952","6685","60601","3002","19274","5773","25586","10415","21700","4266","16634","4447","15060","3278","30940","12405","29669","5244","28829","7719","32262","47927","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45075","Orangeburg County, South Carolina","33275","1695","38.9","2.6","58.3","2.5","N","N","N","N","N","N","N","N","N","N","N","N","38.0","2.4","3.0","1.6","26.5","2.4","45.8","3.0","24.7","2.2","21074","1713","N","N","N","N","N","N","N","N","N","N","12201","1656","51.4","6.3","47.3","6.1","4.1","2.6","48.6","6.3","44.0","6.7","4.6","3.0","41.8","(X)","44.2","(X)","37.1","(X)","31031","2343","39641","7346","27007","2995","-","**","66164","46879","-","**","-","**","N","N","N","N","40248","6857","9209","30465","29119","4768","36211","8505","28300","5370","41065","2046","40935","5059","41172","4147","53568","5341","22582","5815","46224","5866","20118","4079","16472","6522","15151","6280","21746","9752","21036","2723","20991","3234","21185","15384","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01003","Baldwin County, Alabama","74460","4575","88.5","1.8","8.5","1.3","N","N","N","N","N","N","N","N","N","N","N","N","86.8","2.0","2.4","1.0","30.8","2.3","41.8","2.5","25.0","1.5","52198","3666","N","N","N","N","N","N","N","N","N","N","22262","2998","57.3","6.5","50.2","7.1","7.1","4.4","42.7","6.5","38.2","6.5","4.5","2.6","27.5","(X)","29.2","(X)","22.9","(X)","50900","4988","54003","6446","28752","5153","48375","26912","41159","13481","-","**","N","N","N","N","N","N","53639","6302","27266","27159","52634","12803","62752","13467","42194","5178","66145","3993","65773","14466","66564","5063","75251","6727","25878","5306","24250","20769","33795","6528","27470","3728","25280","4647","46043","9900","38285","3796","37052","3007","95633","18049","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01015","Calhoun County, Alabama","44722","1678","77.7","1.8","20.3","1.5","N","N","N","N","N","N","N","N","N","N","N","N","76.4","1.7","4.3","1.6","28.4","2.4","43.3","2.6","24.0","1.8","29735","1825","N","N","N","N","N","N","N","N","N","N","14987","1721","54.2","4.5","48.7","5.0","5.5","2.6","45.8","4.5","39.8","5.2","6.0","2.5","25.8","(X)","26.6","(X)","23.3","(X)","39037","2926","40348","3676","29354","9667","-","**","-","**","-","**","61056","22820","33539","10262","N","N","40730","3878","20704","4741","40777","8769","47551","5155","31446","3879","49603","2309","41500","11834","51367","2579","59950","6090","22716","7322","26751","14976","21414","2270","19304","3769","17993","3795","51250","40627","24800","7459","23978","6402","32169","20768","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01049","DeKalb County, Alabama","27139","1036","92.3","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.2","3.3","2.1","1.1","30.5","3.9","44.5","3.5","23.0","2.4","21046","1468","N","N","N","N","N","N","N","N","N","N","6093","1116","62.0","8.0","57.7","8.1","4.3","3.1","38.0","8.0","36.7","8.0","1.3","1.3","24.9","(X)","24.4","(X)","26.0","(X)","36541","3198","36767","3235","27795","24004","78988","26855","20442","20381","-","**","N","N","37805","26103","32882","18831","37034","2741","12460","23798","39722","5908","39425","6712","28456","5137","40978","4242","40292","7263","42322","7910","45424","5318","13726","9450","50022","42636","16159","3376","15684","4119","14880","3804","41531","58706","16838","6901","16409","6572","68889","56791","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01051","Elmore County, Alabama","28469","1549","78.1","2.1","20.0","2.1","N","N","N","N","N","N","N","N","N","N","N","N","77.8","2.1","3.9","1.9","34.3","3.2","41.8","3.5","20.0","1.8","21260","1470","N","N","N","N","N","N","N","N","N","N","7209","1403","54.5","8.6","52.2","8.9","2.3","2.7","45.5","8.6","37.2","9.5","8.3","5.1","25.9","(X)","26.3","(X)","22.0","(X)","57405","4043","60389","4585","26852","8005","28990","27014","-","**","-","**","-","**","44968","2714","26675","18883","60542","4706","29262","10596","56409","11974","65071","9297","41146","7074","64952","5394","62657","12607","66074","5614","78747","7440","21745","4797","60597","24807","34993","7257","27371","9131","26202","10459","41427","861","43993","9935","43940","11847","45272","36148","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01055","Etowah County, Alabama","40443","1530","81.3","1.6","15.9","1.3","N","N","N","N","N","N","N","N","N","N","N","N","79.0","1.7","3.0","1.4","29.2","2.4","42.1","2.5","25.6","1.7","29134","1862","39.2","3.1","60.8","3.1","70.1","4.0","21.8","3.4","8.1","2.6","11309","1507","57.4","5.3","55.2","5.3","2.2","1.5","42.6","5.3","36.2","5.9","6.5","3.1","28.5","(X)","29.8","(X)","24.2","(X)","33313","3299","36392","4537","19901","3692","63694","23337","40139","28497","-","**","N","N","85358","49338","N","N","37695","4827","15404","13819","50820","10790","36969","4764","26340","2181","45075","5662","34927","21674","46469","4817","53972","3571","19349","2236","32185","13483","18277","2639","16256","3641","15542","3847","74817","56772","20788","1956","20368","2389","46221","37640","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01069","Houston County, Alabama","39118","1099","73.7","1.5","23.6","1.3","N","N","N","N","N","N","N","N","N","N","2.1","0.5","72.7","1.5","3.3","0.6","32.9","1.5","39.2","1.5","24.6","1.2","26666","966","40.9","2.2","59.1","2.2","71.7","2.0","24.0","1.8","4.2","1.1","12452","833","57.3","3.1","51.1","3.6","6.3","3.1","42.7","3.1","35.5","3.1","7.2","1.9","31.1","(X)","31.6","(X)","29.1","(X)","40336","2176","49196","2810","23325","2989","34554","20056","N","N","-","**","27685","19438","28384","22666","30772","2609","49606","2703","23813","5761","46638","5505","47484","2706","31112","2543","50657","2578","45862","4267","53762","3479","62059","3582","19539","1380","33250","10125","24819","2210","21155","2527","18784","1552","73065","73727","27296","2838","27077","3205","30371","8823","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01073","Jefferson County, Alabama","255059","4014","55.2","0.9","40.6","0.9","N","N","1.7","0.2","N","N","N","N","N","N","N","N","54.5","0.9","4.4","0.7","33.6","0.9","39.5","0.9","22.6","0.8","164044","5397","40.7","1.8","59.3","1.8","67.9","1.9","27.1","1.8","5.0","0.9","91015","4585","56.0","2.3","51.5","2.3","4.5","1.3","44.0","2.3","37.2","2.4","6.7","1.3","29.1","(X)","30.0","(X)","26.8","(X)","41976","1002","55985","1658","29518","2062","N","N","51154","11485","-","**","22046","7898","26920","7744","28366","9971","56181","1658","20273","6022","45196","2389","53104","3058","30809","1567","56260","2094","51600","5126","58032","2577","74117","2930","26645","3689","33781","7280","26384","1397","22288","2353","21548","1402","35907","4067","30483","1895","29022","3062","39220","14623","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01077","Lauderdale County, Alabama","39331","1217","89.8","1.5","9.3","1.4","N","N","N","N","N","N","N","N","N","N","N","N","88.7","1.5","6.8","1.9","27.6","2.2","37.2","2.3","28.3","2.0","24071","1882","N","N","N","N","N","N","N","N","N","N","15260","1664","60.5","5.0","53.0","5.0","7.5","4.1","39.5","5.0","32.5","5.0","7.0","3.0","40.3","(X)","39.9","(X)","40.1","(X)","40121","3405","41984","3585","25139","2906","-","**","82676","76051","-","**","20605","5871","N","N","28775","6863","42339","3694","21250","11344","48477","5608","55433","6292","28728","5308","53654","5424","51563","9458","54396","6170","62949","7949","24033","6648","55238","33334","23340","2497","21462","2423","21168","3336","22171","4405","27278","6299","30503","6743","16434","9943","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01081","Lee County, Alabama","56274","1821","73.1","1.8","22.9","1.9","N","N","N","N","N","N","N","N","N","N","N","N","72.4","1.8","17.4","2.7","35.7","2.0","31.7","1.9","15.2","1.3","33328","2382","N","N","N","N","N","N","N","N","N","N","22946","2392","55.3","4.5","42.5","5.5","12.8","4.4","44.7","4.5","32.2","5.2","12.5","3.2","22.2","(X)","21.2","(X)","22.8","(X)","42965","2428","44359","2683","31433","7654","-","**","52396","19067","-","**","N","N","71615","45124","21944","10533","44497","2640","13118","3966","45987","3173","60353","4767","38465","14588","57428","5835","55921","6453","61625","4899","66558","6872","21657","16422","27315","22776","23178","6048","25008","14766","25473","12061","18313","13214","23027","5777","21411","9779","28071","11598","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01083","Limestone County, Alabama","32648","1787","84.3","2.4","11.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","81.6","2.4","4.2","2.0","33.0","3.0","41.2","2.7","21.5","2.0","24116","1834","N","N","N","N","N","N","N","N","N","N","8532","1532","64.6","8.5","59.7","8.7","4.9","4.4","35.4","8.5","33.2","8.5","2.2","2.6","40.7","(X)","40.4","(X)","41.2","(X)","46339","2031","49036","4328","36314","9198","43636","42714","-","**","-","**","N","N","N","N","25198","13105","50347","4869","24781","38666","47741","2921","54512","10453","32935","3130","52793","4346","46438","6870","56458","7212","66353","12394","23530","7179","32505","44602","23980","2357","23051","3656","21975","5088","32379","18342","25342","3973","25363","4197","24923","159307","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01089","Madison County, Alabama","133173","2522","70.8","1.3","23.4","1.2","N","N","2.0","0.4","N","N","N","N","2.3","0.6","3.8","0.6","68.4","1.2","5.3","0.9","32.6","1.3","42.6","1.4","19.5","1.1","88074","3465","40.9","2.3","59.1","2.3","70.9","2.6","21.8","2.3","7.3","1.4","45099","2835","52.4","3.7","45.3","3.9","7.1","2.1","47.6","3.7","41.4","3.3","6.2","1.9","30.4","(X)","30.1","(X)","29.4","(X)","54444","3362","62879","3590","35168","6878","N","N","63801","21860","143639","610","37715","13891","51365","25339","42002","17693","63899","4016","23929","2691","52688","6273","69549","7222","43931","3115","70675","3616","63473","9126","74510","5202","91393","3555","29083","3053","42098","7033","30604","2563","24989","2981","23728","2213","41745","5489","38127","3964","36666","2852","63347","16106","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01095","Marshall County, Alabama","33750","1601","94.9","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.8","1.2","2.4","1.2","30.6","2.1","38.7","2.4","28.2","1.7","24660","1684","38.8","3.6","61.2","3.6","75.4","4.2","18.2","3.7","6.5","2.5","9090","1221","55.3","6.2","51.7","5.8","3.6","3.6","44.7","6.2","37.9","7.3","6.7","4.1","25.8","(X)","28.0","(X)","17.1","(X)","39245","2844","39789","2952","24725","10492","N","N","N","N","-","**","27796","15966","80893","58375","21635","5093","41345","3523","18718","12976","39021","4348","47341","10141","30930","2438","46270","4258","41436","11380","47005","4254","55146","5082","26427","5252","30049","3190","21663","2720","19486","4986","17241","4315","50625","63648","23653","3402","23256","3272","37783","27991","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01097","Mobile County, Alabama","157783","2632","62.5","1.1","33.8","1.0","N","N","1.8","0.3","N","N","N","N","N","N","N","N","61.1","1.1","4.9","0.8","32.4","1.2","40.8","1.1","21.8","0.9","108916","3522","41.6","1.9","58.4","1.9","64.8","2.0","27.3","2.0","7.8","1.3","48867","3035","55.9","3.2","49.7","3.1","6.2","1.8","44.1","3.2","38.0","3.6","6.1","1.7","25.4","(X)","26.3","(X)","22.3","(X)","42372","1814","51835","2089","27284","2082","N","N","46035","14506","-","**","N","N","55007","23045","37247","18854","52187","2228","17162","3673","47911","2766","46070","3733","36952","3008","51799","2567","45024","4870","55342","3200","67348","2414","24629","3041","42210","12021","25153","2489","21232","2351","19117","2193","44518","4824","31243","3139","27453","4143","52855","22225","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01101","Montgomery County, Alabama","86531","3072","45.5","1.7","51.5","1.7","N","N","N","N","N","N","N","N","N","N","N","N","44.3","1.6","5.4","1.0","36.1","1.6","37.6","1.6","20.9","1.1","55716","2927","45.6","3.4","54.4","3.4","60.0","3.2","32.1","3.1","7.9","2.0","30815","2763","54.9","4.4","49.0","4.7","6.0","2.7","45.1","4.4","36.5","4.4","8.6","3.2","30.0","(X)","30.0","(X)","28.0","(X)","44185","2661","58772","4299","32943","2776","80938","80119","55369","55264","-","**","30768","8789","30538","7308","37559","10981","59499","4460","19711","2929","41031","6032","53851","4170","39139","4684","53437","4407","43446","8953","59322","3430","73437","5006","24262","3715","31019","5556","31175","2820","28696","3423","27922","4066","66419","42459","34645","6156","32584","4997","60816","5564","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01103","Morgan County, Alabama","45310","1527","84.9","2.2","12.1","1.7","N","N","N","N","N","N","N","N","N","N","N","N","83.1","2.0","1.9","1.0","29.0","2.5","45.5","2.4","23.5","1.5","30300","1680","N","N","N","N","N","N","N","N","N","N","15010","1398","53.3","5.8","48.2","5.7","5.0","3.1","46.7","5.8","38.0","5.5","8.7","3.9","24.8","(X)","22.8","(X)","27.7","(X)","43590","2313","45751","3459","27221","12386","N","N","-","**","-","**","60647","22647","23969","2120","37239","17229","46533","3979","22679","30658","43094","5823","47891","5270","36314","3267","52868","3791","50392","9963","54312","5117","65855","4257","25302","6403","35180","17152","26284","4170","22851","2658","21543","2309","63906","108365","30767","5570","30122","7892","33896","15117","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01115","St. Clair County, Alabama","33274","1395","92.7","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.6","1.9","3.9","1.3","36.6","3.8","37.6","3.3","21.9","2.8","24236","1980","N","N","N","N","N","N","N","N","N","N","9038","1870","48.8","9.4","40.7","9.1","8.1","5.4","51.2","9.4","45.9","9.5","5.3","4.8","25.1","(X)","23.3","(X)","30.0","(X)","47500","7257","46518","8290","48968","48908","66038","844","N","N","-","**","26250","21300","250,000+","***","N","N","46488","8421","27421","14483","51746","6235","57612","15409","26873","2558","52313","6614","52440","13925","52244","7768","62379","6057","22857","10752","21951","9282","26320","1272","25863","2417","23411","7721","33976","23031","26695","17027","26950","22905","22144","32956","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01117","Shelby County, Alabama","74648","1333","84.5","1.5","11.8","0.8","N","N","N","N","N","N","N","N","N","N","N","N","81.5","1.4","3.9","1.3","36.5","1.7","41.1","1.5","18.5","1.2","55346","2150","47.2","3.2","52.8","3.2","81.2","3.3","13.8","2.9","5.0","1.9","19302","1733","53.1","6.4","47.0","6.0","6.1","2.8","46.9","6.4","39.5","6.5","7.5","3.7","21.2","(X)","19.8","(X)","24.2","(X)","65815","2569","70237","5403","54974","10899","59102","1154","99663","90161","-","**","51563","22119","41731","8821","40691","22364","71988","4824","25596","9378","72776","9106","81181","5865","47518","6544","80603","3872","86356","6232","75898","7877","87606","4510","44599","8488","59883","22805","40048","3465","32588","4508","30046","5707","41384","5069","53166","7738","55544","19628","52280","3080","(X)","(X)","(X)","(X)","(X)","(X)"
